ID;LTL;MITL;STL;STREL
ALWAYS;G;G[<low>, <high>];G[<low>, <high>];G[<low>, <high>]
EVENTUALLY;F;F[<low>, <high>];F[<low>, <high>];F[<low>, <high>]
UNTIL;U;U[<low>, <high>];U[<low>, <high>];U[<low>, <high>]
WEAKUNTIL;W;-;-;-
NEXT;X;-;-;-
REACH;-;-;-;R[<high>]
ESCAPE;-;-;-;E[<low>]
SOMEWHERE;-;-;-;SO[<high>]
EVERYWHERE;-;-;-;EV[<high>]
AND;&&;&&;&&;&&
OR;||;||;||;||
IMPLIES;->;->;->;->
NOT;!;!;!;!
LESS_THAN;-;-;<;<
LESS_THAN_OR_EQUAL;-;-;<=;<=
EQUAL;-;-;=;=
MORE_THAN_OR_EQUAL;-;-;>;>
MORE_THAN;-;-;>=;>=
